date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 15:38:10,SMLeicester,,0,0,0,"GOAL! Leicester City 0-1 Tottenham Hotspur (Harry Kane, 80'). Join us live: http://sm.mg/hcx5kqk #lcfc #thfc #coys",,,#lcfc #thfc #coys,635113742930444288,https://twitter.com/SMLeicester/status/635113742930444288
2015-08-22 15:38:04,realsmiley27,,0,0,0,"English weather at its best #LeicesterCity",,,#LeicesterCity,635113717420683264,https://twitter.com/realsmiley27/status/635113717420683264
2015-08-22 15:37:58,yujinpomu,,0,0,1,"Leicester city good what",,,,635113691231326208,https://twitter.com/yujinpomu/status/635113691231326208
2015-08-22 15:37:58,sheeun11,,0,0,0,"#Inler coming on for Leicester city",,,#Inler,635113689503416320,https://twitter.com/sheeun11/status/635113689503416320
2015-08-22 15:37:52,bennyrabbani_,,0,0,0,"Leicester City look so strong with Ranieri",,,,635113666640113664,https://twitter.com/bennyrabbani_/status/635113666640113664
2015-08-22 15:37:42,EmperorHD,,1,0,0,"Wow spurs are... playing so bad.. the heat? Unfit? All I know is Leicester city are so entertaining at times",,,,635113625510789120,https://twitter.com/EmperorHD/status/635113625510789120
2015-08-22 15:37:42,ShadrachGh,,0,0,0,"77' Norwich City 1 - 1 Stoke City 76' Sunderland 1 - 1 Swansea City 77' Leicester City 0 - 0 Tottenham Hotspur",,,,635113623908687872,https://twitter.com/ShadrachGh/status/635113623908687872
2015-08-22 15:37:36,Ifreke,,2,1,0,"So the English club Inler gets to play for is Leicester City. SMH.",,,,635113596964499456,https://twitter.com/Ifreke/status/635113596964499456
2015-08-22 15:37:24,ghoslasanju,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1KCbPQY #theguardian #NEWS",,,#theguardian #NEWS,635113550021701632,https://twitter.com/ghoslasanju/status/635113550021701632
2015-08-22 15:37:23,pulldownme,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1KCbPQY #theguardian #NEWS",,,#theguardian #NEWS,635113545324085248,https://twitter.com/pulldownme/status/635113545324085248
2015-08-22 15:37:23,gaurav_dan,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1KCbPQY #theguardian #NEWS",,,#theguardian #NEWS,635113544225173504,https://twitter.com/gaurav_dan/status/635113544225173504
2015-08-22 15:37:22,suraj_Gupta1,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1KCbPQY #theguardian #NEWS",,,#theguardian #NEWS,635113541129736192,https://twitter.com/suraj_Gupta1/status/635113541129736192
2015-08-22 15:37:22,pran_78,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1KCbPQY #theguardian #NEWS",,,#theguardian #NEWS,635113538780983296,https://twitter.com/pran_78/status/635113538780983296
2015-08-22 15:37:21,boseritika,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1KCbPQY #theguardian #NEWS",,,#theguardian #NEWS,635113536595734528,https://twitter.com/boseritika/status/635113536595734528
2015-08-22 15:37:21,Rehan_ulhaq,,1,0,0,"Inler for Leicester City, who thought that was possible?",,,,635113535974936576,https://twitter.com/Rehan_ulhaq/status/635113535974936576
2015-08-22 15:37:21,swati_less,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1KCbPQY #theguardian #NEWS",,,#theguardian #NEWS,635113534553063424,https://twitter.com/swati_less/status/635113534553063424
2015-08-22 15:37:19,amit_neta,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1KCbPQY #theguardian #NEWS",,,#theguardian #NEWS,635113527636701185,https://twitter.com/amit_neta/status/635113527636701185
2015-08-22 15:37:05,kdschlewitz,,0,0,0,"Inler's making his debut for Leicester City",,,,635113468123873280,https://twitter.com/kdschlewitz/status/635113468123873280
2015-08-22 15:37:04,FIRST4LCFC,,0,0,0,"Second substitution: Gokhan Inler is on for his Leicester City debut, replacing Danny Drinkwater #WelcomeGokhan #LCFC #LeiTot",,,#WelcomeGokhan #LCFC #LeiTot,635113466743922688,https://twitter.com/FIRST4LCFC/status/635113466743922688
2015-08-22 15:37:04,cohenss,,0,0,0,"Water break! Who's got the orange slices? @MenInBlazers #tottenham #LeicesterCity",,@MenInBlazers,#tottenham #LeicesterCity,635113466697641984,https://twitter.com/cohenss/status/635113466697641984
2015-08-22 15:36:51,Ekene__U,,0,0,0,"If Leicester City should lose this game they would have only themselves to blame",,,,635113408602472449,https://twitter.com/Ekene__U/status/635113408602472449
2015-08-22 15:36:42,CraneMediaLtd,,0,0,0,"Leicester City chasing third straight win against Tottenham. It is 69 minutes now and it is still 0-0. Hey wait for the last whistle.",,,,635113371763929088,https://twitter.com/CraneMediaLtd/status/635113371763929088
2015-08-22 15:35:58,BorNNy_En,,0,0,0,"That Leicester city Jersey looks cool",,,,635113187847880706,https://twitter.com/BorNNy_En/status/635113187847880706
2015-08-22 15:35:18,RezultateLive,,0,0,0,"England - Premier League live 73' Crystal Palace 1 - 0 Aston Villa live 77' Leicester City 0 - 0 Tottenham... http://fb.me/6LuO4T0e5",,,,635113018288963584,https://twitter.com/RezultateLive/status/635113018288963584
2015-08-22 15:34:58,DestinationVB,,0,1,2,"Watching @premierleague. Water break built in. Leicester City has a player named Drinkwater. Of course @avpbeach has Brooke Sweat @BaSweat",,@premierleague @avpbeach @BaSweat,,635112937531809792,https://twitter.com/DestinationVB/status/635112937531809792
2015-08-22 15:34:54,Amigo_London,,0,0,0,"Crystal Palace 1 - 0 Aston Villa Leicester City 0 - 0 Tottenham Hotspur West Ham United 2 - 3 AFC Bournemouth",,,,635112918862966785,https://twitter.com/Amigo_London/status/635112918862966785
2015-08-22 15:34:53,kuame_ab,,0,0,0,"Leicester city dey force ooo...i hope they don't loose steam along the way",,,,635112914408599552,https://twitter.com/kuame_ab/status/635112914408599552
2015-08-22 15:33:55,abdallah_rm11,,0,0,0,"I would like to see Leicester City with 9 pts.",,,,635112673449869312,https://twitter.com/abdallah_rm11/status/635112673449869312
2015-08-22 15:33:48,theeolith,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1I2mh2q",,,,635112644454690816,https://twitter.com/theeolith/status/635112644454690816
2015-08-22 15:33:47,Welsh_Iniesta,,0,0,2,"All this day needs is a Leicester City goal lol",,,,635112640474316801,https://twitter.com/Welsh_Iniesta/status/635112640474316801
2015-08-22 15:33:18,37gunner,,0,0,0,"Thanks God I stopped watching Spurs vs Leicester City",,,,635112516922662912,https://twitter.com/37gunner/status/635112516922662912
2015-08-22 15:33:12,LiveSports_HD,,0,0,0,"#All_BPL_links Leicester City - Tottenham Best link: http://ls-hd.net/?page_id=10134 Full... http://fb.me/2lUthOhgu",,,#All_BPL_links,635112493132738560,https://twitter.com/LiveSports_HD/status/635112493132738560
2015-08-22 15:32:36,syedzafar5,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: - Updates from the 3pm kick-off… http://goo.gl/fb/5lYlP2",,,,635112338631356417,https://twitter.com/syedzafar5/status/635112338631356417
2015-08-22 15:32:12,Go_zim,,0,1,0,"Leicester city is playing good football",,,,635112238802698240,https://twitter.com/Go_zim/status/635112238802698240
2015-08-22 15:31:47,JesseRad,,0,0,0,"Wait a sec, Leicester City has a player named Drinkwater and they're taking a water break? #COYS",,,#COYS,635112134909624320,https://twitter.com/JesseRad/status/635112134909624320
2015-08-22 15:31:32,FOXES_Fanly,,0,0,0,"Premier League: Riyad Mahrez Shot Hit Woodwork 69'' #LeicesterCity #EPL http://www.fancured.com/p/kg8jn6DAtE pic.twitter.com/pF7AUQjkjv",,,#LeicesterCity #EPL,635112071554699264,https://twitter.com/FOXES_Fanly/status/635112071554699264
2015-08-22 15:31:31,AidanMcCourt,,0,0,0,"Second break for fluids at Leicester City v Tottenham. Drinkwater looking very much the part.",,,,635112068929200128,https://twitter.com/AidanMcCourt/status/635112068929200128
2015-08-22 15:31:22,LeeFeinswog,,0,0,0,"#EPL has a water break built in and Leicester City has a player named Drinkwater.",,,#EPL,635112030396137473,https://twitter.com/LeeFeinswog/status/635112030396137473
2015-08-22 15:30:27,virtuossino,,0,0,0,"I just saw a name on one of leicester city players called #Drinkwater.. And they are indeed all drinking water as a result of d sun. #EPL",,,#Drinkwater #EPL,635111797872308225,https://twitter.com/virtuossino/status/635111797872308225
2015-08-22 15:30:16,bikrambindra,,0,0,0,"It was Drinkwater who requested a break to hydrate during the Tottenham vs Leicester city game. You really can't make this stuff up. #LEITOT",,,#LEITOT,635111753303486466,https://twitter.com/bikrambindra/status/635111753303486466
2015-08-22 15:30:07,ItsFoxedUp,,0,0,0,"Half-Time Report: Leicester City, Tottenham Hotspur remain goalless http://dlvr.it/BwsynB #lcfc",,,#lcfc,635111714267140096,https://twitter.com/ItsFoxedUp/status/635111714267140096
2015-08-22 15:29:22,Bama_Raider_,,0,0,2,"teams are taking a water break and this dude for Leicester City's last name is Drinkwater",,,,635111527159169025,https://twitter.com/Bama_Raider_/status/635111527159169025
2015-08-22 15:28:53,BlueFoxNews,,0,0,0,"Harry Kane of Tottenham Hotspur and Robert Huth of Leicester City compete http://bit.ly/1JCifVQ #bluefoxnews",,,#bluefoxnews,635111407449600000,https://twitter.com/BlueFoxNews/status/635111407449600000
2015-08-22 15:28:31,GoodPeps,,0,0,0,"#leicesterCity are fast and annoying",,,#leicesterCity,635111313308565505,https://twitter.com/GoodPeps/status/635111313308565505
2015-08-22 15:28:22,cuneytdil,,0,0,0,"Leicester City are top of the league lol",,,,635111277338185728,https://twitter.com/cuneytdil/status/635111277338185728
2015-08-22 15:27:47,serplatypus,,0,0,0,"Leicester City look to cement their place in the Premier League. Very solid for their first 3 games.",,,,635111127920287744,https://twitter.com/serplatypus/status/635111127920287744
2015-08-22 15:27:18,omarsetka,,0,0,0,"Leicester City has some good players",,,,635111008046964740,https://twitter.com/omarsetka/status/635111008046964740
2015-08-22 15:26:13,JaymoreABee,,0,0,0,"@SuperSportTV #SSFootball#LCFC#COYS#BPL More than an hour and I have given up. Seems like the exciting Leicester City team are a no show.",,@SuperSportTV,#SSFootball #LCFC #COYS #BPL,635110733743812608,https://twitter.com/JaymoreABee/status/635110733743812608
2015-08-22 15:25:34,_THFC_,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://j.mp/1h3rbGT #COYSpic.twitter.com/ZVeF1btxRv",,,#COYSpic,635110572221050882,https://twitter.com/_THFC_/status/635110572221050882
2015-08-22 15:24:15,LiveSports_HD,,0,0,0,"#All_BPL_links Leicester City - Tottenham Best link: http://ls-hd.net/?page_id=10134 Full... http://fb.me/MAxeipWk",,,#All_BPL_links,635110237536694272,https://twitter.com/LiveSports_HD/status/635110237536694272
2015-08-22 15:24:14,Sketsa_,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at th... http://bit.ly/1JBU0XX #Kabari #World",,,#Kabari #World,635110236987125762,https://twitter.com/Sketsa_/status/635110236987125762
2015-08-22 15:24:07,FoxesNews,,0,0,0,"#lcfc #foxes Leicester City v Tottenham Hotspur: Premier League – live! http://dld.bz/dRkYr",,,#lcfc #foxes,635110206947598336,https://twitter.com/FoxesNews/status/635110206947598336
2015-08-22 15:23:59,Cjchris82,,0,0,0,"Leicester city has really improved. I think they can finish top 10.",,,,635110174307545088,https://twitter.com/Cjchris82/status/635110174307545088
2015-08-22 15:23:39,BenTekkers09,BanterAthletic,0,0,0,"@BanterAthletic Leicester City?",,@BanterAthletic,,635110087795736576,https://twitter.com/BenTekkers09/status/635110087795736576
2015-08-22 15:23:22,LagSports,,0,0,0,"Leicester City - Tottenham Link HD : http://goo.gl/5aO7eQ Link 2HD : http://goo.gl/KFxmsP Link HD :... http://fb.me/3JwsGjA8h",,,,635110016660299776,https://twitter.com/LagSports/status/635110016660299776
2015-08-22 15:22:59,A1Otto,,0,0,0,"@AlexisDun85 If i mean big if Leicester city finished top 4 if will be the best EPL season ever ..",,@AlexisDun85,,635109921818734592,https://twitter.com/A1Otto/status/635109921818734592
2015-08-22 15:22:15,navinrockz619,,0,0,0,"So,,, Dier and Chadli Have Some Friends In moon... :D #IYKWIM — watching Leicester City vs Tottenham Hotspur",,,#IYKWIM,635109737671987200,https://twitter.com/navinrockz619/status/635109737671987200
2015-08-22 15:22:11,jossyanny24,889BrilaFM,0,0,0,"@889BrilaFM I think Aston villa n Leicester city will score first #footballliveng",,@889BrilaFM,#footballliveng,635109720911671296,https://twitter.com/jossyanny24/status/635109720911671296
2015-08-22 15:22:02,audu_oluwaseun,,0,0,0,"Crystal Palace vs Aston Villa, Palace 2 score 1st n Leicester City vs Tottenham Hot Spur, Leicester 2 score 1st @889BrilaFM #footballLiveng",,@889BrilaFM,#footballLiveng,635109680415641600,https://twitter.com/audu_oluwaseun/status/635109680415641600
2015-08-22 15:21:46,3tking,,0,0,0,"#3tking Leicester City v Tottenham Hotspur: Premier League – live! http://goo.gl/fb/AsJrz3 #football #sport",,,#3tking #football #sport,635109616326569984,https://twitter.com/3tking/status/635109616326569984
2015-08-22 15:20:50,DesertStormVet4,,0,0,0,"I'm watching Leicester City FC vs. Tottenham Hotspur FC and earning great rewards from #viggle",,,#viggle,635109380266962944,https://twitter.com/DesertStormVet4/status/635109380266962944
2015-08-22 15:19:45,Footanglais,,0,0,0,"Bournemouth AFC - Leicester City http://bit.ly/1KCfeiY",,,,635109106886381568,https://twitter.com/Footanglais/status/635109106886381568
2015-08-22 15:19:27,circles_k,,0,0,0,"Now instead of Eric Lamela causing the problems for #Leicester City, he is causing them for #Spurs with blind passes 0-0 it stands #BPL",,,#Leicester #Spurs #BPL,635109030638301184,https://twitter.com/circles_k/status/635109030638301184
2015-08-22 15:19:07,MegsAlmighty,,0,0,0,"Leicester City vs Tottenham Just an American Girl lusting Harry Kane.",,,,635108947519762436,https://twitter.com/MegsAlmighty/status/635108947519762436
2015-08-22 15:19:03,TandMProdCo,,0,0,0,"The Guardian - Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1JCfP9O",,,,635108931891662848,https://twitter.com/TandMProdCo/status/635108931891662848
2015-08-22 15:18:57,FoxesNews,,0,0,0,"#lcfc #foxes #leicestercity LIVE TEXT: Leicester City vs. Tottenham Hotspur http://dld.bz/dRma7",,,#lcfc #foxes #leicestercity,635108907443191808,https://twitter.com/FoxesNews/status/635108907443191808
2015-08-22 15:18:48,Flailin_Whalon,,0,0,0,"Leicester City is on top of the table since April. Who bet on that? #BPLonNBC",,,#BPLonNBC,635108868834639873,https://twitter.com/Flailin_Whalon/status/635108868834639873
2015-08-22 15:18:44,Bod_Wiser,,1,0,0,"Leicester city can actually play football. I'm impressed.",,,,635108849947688961,https://twitter.com/Bod_Wiser/status/635108849947688961
2015-08-22 15:18:01,thethirdhalf,,0,0,0,"60 from Leicester: Leicester City flying, Tottenham not countering much. Still awaiting something that would qualify as a quality chance.",,,,635108669412253696,https://twitter.com/thethirdhalf/status/635108669412253696
2015-08-22 15:17:04,sportswithjohn,,5,22,104,"Minnows Tottenham have managed to hold mighty Leicester City scoreless for the first hour, but the LEICESTER LOCOMOTIVE IS SPEEDING UP.",,,,635108432719257600,https://twitter.com/sportswithjohn/status/635108432719257600
2015-08-22 15:16:30,FOXES_Fanly,,0,0,0,"Fans boo Premier League players for taking drinks breaks ... #LCFC #LeicesterCity http://www.fansort.com/p/mSf9h2lw6A pic.twitter.com/px8jKWsWKm",,,#LCFC #LeicesterCity,635108288237989888,https://twitter.com/FOXES_Fanly/status/635108288237989888
2015-08-22 15:16:17,spursnewsonly,,0,0,0,"#TottenhamHotspur #THFC THE TEAMS: Leicester City vs Tottenham Hotspur http://dld.bz/dRkYs pic.twitter.com/jfc2CGCkxA",,,#TottenhamHotspur #THFC,635108233871536128,https://twitter.com/spursnewsonly/status/635108233871536128
2015-08-22 15:16:13,sehrish_javed69,,0,0,0,"EPL Live Scores: Leicester City 0-0 Tottenham: The Premier League match between Leicester City and Tottenham H... http://bit.ly/1KCiL0s",,,,635108218931314688,https://twitter.com/sehrish_javed69/status/635108218931314688
2015-08-22 15:16:12,Abggaram,,0,0,0,"#News #BPL Crytal Palace 0-0 Aston villa,Sunderland 0-1 Swansea,Leicester City 0-0 Tottenham,Norwich 1-1 Stoke city",,,#News #BPL,635108214179262464,https://twitter.com/Abggaram/status/635108214179262464
2015-08-22 15:15:39,BmthEchoSport,,0,0,0,"AFC BOURNEMOUTH SCOUT REPORT: The Echo's verdict on West Ham and Leicester City http://bit.ly/1KCiGdh #afcb",,,#afcb,635108076320763904,https://twitter.com/BmthEchoSport/status/635108076320763904
2015-08-22 15:15:36,i4_bournemouth,,0,0,0,"AFC BOURNEMOUTH SCOUT REPORT: The Echo's verdict on West Ham and Leicester City: ECHO reporter Andy Mitc... http://bit.ly/1KCiFWN #afcb",,,#afcb,635108061468717057,https://twitter.com/i4_bournemouth/status/635108061468717057
2015-08-22 15:15:34,nikamir_f,Norman_Nizam,0,0,0,"@Norman_Nizam support Leicester City..",,@Norman_Nizam,,635108054560739328,https://twitter.com/nikamir_f/status/635108054560739328
2015-08-22 15:15:02,newmethos,,0,0,0,"There are so many languages on display in the ad boards at #LeicesterCity Lots of Thai and some kind of Chinese perhaps. It's awesome.",,,#LeicesterCity,635107918757658625,https://twitter.com/newmethos/status/635107918757658625
2015-08-22 15:14:22,MyHDlive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/psczOc Live HD:http://goo.gl/psczOc",,,#Leicester_City #Tottenham_Hotspur,635107753615167488,https://twitter.com/MyHDlive/status/635107753615167488
2015-08-22 15:14:22,SoccerOfficiel,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/psczOc Live HD:http://goo.gl/psczOc",,,#Leicester_City #Tottenham_Hotspur,635107752088502272,https://twitter.com/SoccerOfficiel/status/635107752088502272
