date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-09-26 14:09:10,DJPOLY_M,,0,0,0,"Leicester City’s star performer ‘ready for Arsenal’ http://dlvr.it/CGkFzN",,,,647774918130597888,https://twitter.com/DJPOLY_M/status/647774918130597888
2015-09-26 14:09:07,naijanewsfeeder,,0,0,0,"LIVE: Man Utd 0 – 0 Sunderland, Leicester City 0 – 0 Arsenal http://dlvr.it/CGkLM2",,,,647774907305070597,https://twitter.com/naijanewsfeeder/status/647774907305070597
2015-09-26 14:09:01,megasportsarena,,0,0,0,"Manchester United 0-0 Sunderland and Leicester City 0-0 Arsenal LIVE scores: Plus the ... - http://megasportsarena.com/football/manchester-united-0-0-sunderland-and-leicester-city-0-0-arsenal-live-scores-plus-the-rest-of-the-barclays-premier-league-action/ …pic.twitter.com/vNMmcb3bQZ",,,,647774882038583297,https://twitter.com/megasportsarena/status/647774882038583297
2015-09-26 14:08:53,ArsenalOutlook,,0,0,0,"Leicester City (a) Confirmed Line Up: Two Goal Hero Keeps His Place: It's amazing what a volley at t... http://bit.ly/1jkPLUX #Arsenal",,,#Arsenal,647774849583046656,https://twitter.com/ArsenalOutlook/status/647774849583046656
2015-09-26 14:08:53,GunnersAFC,,0,4,3,"Leicester City (a) Confirmed Line Up: Two Goal Hero Keeps His Place http://bit.ly/1jkPLUT via @ArsenalVision",,@ArsenalVision,,647774847108452352,https://twitter.com/GunnersAFC/status/647774847108452352
2015-09-26 14:08:52,gretotti,,0,0,0,"Claudio Ranieri the Italian genius behind this Leicester City team pic.twitter.com/FePvBYl7yz",,,,647774845611167744,https://twitter.com/gretotti/status/647774845611167744
2015-09-26 14:08:39,HProHH,KatlegoMaboe,0,0,0,"I hope they do well today! But Leicester City's game is on point right now Do you even Mahrez? https://twitter.com/KatlegoMaboe/status/647769151507927040 …",,,,647774787213893632,https://twitter.com/HProHH/status/647774787213893632
2015-09-26 14:08:32,TheFJAY_,,0,0,0,"Secretly a Leicester City fan because of Ranieri",,,,647774761246920704,https://twitter.com/TheFJAY_/status/647774761246920704
2015-09-26 14:08:23,MAJORWAJOR,,0,0,0,"New Pick - Leicester City vs Arsenal, http://majorksports.com/tips/tip/leicester-city-vs-arsenal … #Tipstrr",,,#Tipstrr,647774720293625856,https://twitter.com/MAJORWAJOR/status/647774720293625856
2015-09-26 14:07:50,FrankieVo16,,0,0,0,"Okay so let's see how Arsenal would handle Leicester city",,,,647774584020725761,https://twitter.com/FrankieVo16/status/647774584020725761
2015-09-26 14:07:43,eyapgr,,0,0,0,"LIVE Leicester City Football ClubArsenal #nikosmfc http://fb.me/2MR2WNRS8",,,#nikosmfc,647774552664240128,https://twitter.com/eyapgr/status/647774552664240128
2015-09-26 14:07:41,TopFootballNews,,0,0,0,"#ARSENAL Leicester City’s star performer ‘ready for Arsenal’ http://bit.ly/1jkPxxb #afc #goonerfamily",,,#ARSENAL #afc #goonerfamily,647774544925601792,https://twitter.com/TopFootballNews/status/647774544925601792
2015-09-26 14:07:39,ivanbastian,,0,0,0,"Leicester City VS Arsenal live BeinSport1",,,,647774535933018114,https://twitter.com/ivanbastian/status/647774535933018114
2015-09-26 14:07:29,9ja_Arsenal,,0,0,0,"Leicester City’s star performer ‘ready for Arsenal’: Leicester City have made a fantastic start to life back i... http://bit.ly/1jkPxxb",,,,647774497441902592,https://twitter.com/9ja_Arsenal/status/647774497441902592
2015-09-26 14:07:29,to_Clive,,0,0,0,"I UV seen a player in Leicester city called drink water gud name hih",,,,647774496074637314,https://twitter.com/to_Clive/status/647774496074637314
2015-09-26 14:07:22,passionepremier,,0,0,0,"LIVE: Leicester City-Arsenal 0-0, squadre in campo http://goo.gl/ptuVD1",,,,647774466085421056,https://twitter.com/passionepremier/status/647774466085421056
2015-09-26 14:07:15,tednectium,,0,0,0,"COYG (@King Power Stadium for Leicester City vs Arsenal in Leicester, Leicestershire) https://www.swarmapp.com/c/g8SzLLVR6fc",,@King,,647774435693457408,https://twitter.com/tednectium/status/647774435693457408
2015-09-26 14:07:12,sujithbeta,,0,0,0,"#PremierLeagueCountdown #BPL #EPL #EPLisBack #BarclaysPremierLeague 8 mts. Arsenal 0 Leicester City 0. Watch below http://updatescolony.com/arsenal-live-stream-all-matches/ …",,,#PremierLeagueCountdown #BPL #EPL #EPLisBack #BarclaysPremierLeague,647774424339365890,https://twitter.com/sujithbeta/status/647774424339365890
2015-09-26 14:07:11,nachitoagliozzo,,0,0,0,"Arsenal vs Leicester city",,,,647774420778487808,https://twitter.com/nachitoagliozzo/status/647774420778487808
2015-09-26 14:07:06,sujithbeta,,0,0,0,"#RoadToRecovery #Arsenal #PremierLeague 8 mts. Arsenal 0 Leicester City 0. Watch below. http://updatescolony.com/arsenal-live-stream-all-matches/ …",,,#RoadToRecovery #Arsenal #PremierLeague,647774398540189696,https://twitter.com/sujithbeta/status/647774398540189696
2015-09-26 14:06:57,sujithbeta,,0,0,1,"#LCFCvAFC #LeiArs #AFCU21 #lcfc #PassItOnLeicester 8 mts. Arsenal 0 Leicester City 0. Watch below. http://updatescolony.com/arsenal-live-stream-all-matches/ …",,,#LCFCvAFC #LeiArs #AFCU21 #lcfc #PassItOnLeicester,647774362888634368,https://twitter.com/sujithbeta/status/647774362888634368
2015-09-26 14:06:55,TheBougee,,1,0,0,"We are playing Leicester City and I am here being a nuisance with Man Utd fans. Bye pls",,,,647774352243621888,https://twitter.com/TheBougee/status/647774352243621888
2015-09-26 14:06:51,wiznu_murty,,0,0,0,"4777561146 Leicester City -vs- Arsenal 2 @1.77 E ENGLISH PREMIER LEAGUE FTB 1X2 Liverpool -vs- Aston Villa 1 @... http://fb.me/6JInM7gLV",,@1 @,,647774338003828736,https://twitter.com/wiznu_murty/status/647774338003828736
2015-09-26 14:06:36,prohdstream,,0,0,1,"Leicester City vs Arsenal Live Streaming HD on http://prohdstream.blogspot.com/p/stream-3-hd.html … #arsenal #BPLpic.twitter.com/dQJ7RLuadp",,,#arsenal #BPLpic,647774275483529217,https://twitter.com/prohdstream/status/647774275483529217
2015-09-26 14:06:30,FollowArsenalHQ,,0,0,0,"Manchester United 0-0 Sunderland and Leicester City 0-0 Arsenal LIVE scores: Plus the res... http://tinyurl.com/o9skr9k #Arsenal #RT #Gooner",,,#Arsenal #RT #Gooner,647774249948594176,https://twitter.com/FollowArsenalHQ/status/647774249948594176
2015-09-26 14:06:17,macguyvin,,0,1,0,"Leicester City: Drinkwater. Eatfood. Breatheair. @fayedirfan",,@fayedirfan,,647774193828794368,https://twitter.com/macguyvin/status/647774193828794368
2015-09-26 14:06:14,Mouley,,0,0,0,"Come on you foxes!!! — watching Leicester City Football Club at King Power Stadium http://fb.me/8KsSquN60",,,,647774179673116673,https://twitter.com/Mouley/status/647774179673116673
2015-09-26 14:06:12,azreenyunus10,,0,0,0,"Leicester city vs arsenal. Come on young gunners. #coyg #arsenal",,,#coyg #arsenal,647774173092118529,https://twitter.com/azreenyunus10/status/647774173092118529
2015-09-26 14:06:07,MohdAdeepMafia,,0,0,0,"#nw Leicester City vs Arsenal. Go Gunners! #LeiArs",,,#nw #LeiArs,647774152762392578,https://twitter.com/MohdAdeepMafia/status/647774152762392578
2015-09-26 14:05:24,IbnAsseggaf,,0,0,0,"#NowWatching - Leicester City vs Arsenal. #COYG.",,,#NowWatching #COYG,647773971430051841,https://twitter.com/IbnAsseggaf/status/647773971430051841
2015-09-26 14:05:10,dangotenews,,0,0,0,"Manchester United 0-0 Sunderland and Leicester City 0-0 Arsenal LIVE scores: Plus the rest of the Barclays Premier… http://ift.tt/1jkPf9r",,,,647773913339031553,https://twitter.com/dangotenews/status/647773913339031553
2015-09-26 14:04:57,NatAlly1995,,0,0,0,"After that terrible loss let me comfort myself. Arsenal vs Leicester City",,,,647773860113293312,https://twitter.com/NatAlly1995/status/647773860113293312
2015-09-26 14:04:56,Wisdomofjohnny,,1,0,1,"“ @ballsdotie: Spurs win means Leicester City are now the only unbeaten side in the Premier League.” Man city lost last week #lcfc",,@ballsdotie,#lcfc,647773855797374976,https://twitter.com/Wisdomofjohnny/status/647773855797374976
2015-09-26 14:04:52,canlitvde,,0,0,0,"Leicester City - Arsenal WATCH LIVE CANLI IZLE #leicestercity #arsenal #football #canlı #izle #watch #live... http://fb.me/49MvDKwUT",,,#leicestercity #arsenal #football #canlı #izle #watch #live,647773836214161408,https://twitter.com/canlitvde/status/647773836214161408
2015-09-26 14:04:38,Live_Channel_HD,,0,0,0,"Arsenal vs. Leicester City 2015 live stream #ArsenalvsLeicesterCity #Arsenal http://tinyurl.com/nvvpa89 pic.twitter.com/vpphcoHI9A",,,#ArsenalvsLeicesterCity #Arsenal,647773779884568576,https://twitter.com/Live_Channel_HD/status/647773779884568576
2015-09-26 14:04:31,Marskap_voetbal,,0,0,0,"Live meepraten in de Premier League: Leicester City - Arsenal http://bit.ly/1R8fgEj",,,,647773748876079104,https://twitter.com/Marskap_voetbal/status/647773748876079104
2015-09-26 14:04:22,TayoMarciano,,0,0,0,"I am just here waiting Leicester City to beat Arsenal.",,,,647773710397521921,https://twitter.com/TayoMarciano/status/647773710397521921
2015-09-26 14:04:13,labaanshabaan,,2,0,0,"Leicester City is unbeaten as they take on arsenal. @Leonard_Salim @bekimwamburi @SMukangai @alikauleni @icia_jacob @YoshuaMakori",,@Leonard_Salim @bekimwamburi @SMukangai @alikauleni @icia_jacob @YoshuaMakori,,647773671994617856,https://twitter.com/labaanshabaan/status/647773671994617856
2015-09-26 14:04:11,iWairera,,0,0,0,"Nw Leicester City v Arsenal #COYG",,,#COYG,647773664650362880,https://twitter.com/iWairera/status/647773664650362880
2015-09-26 14:04:09,BillWhiteheadFL,,0,0,0,"Leicester City only undefeated team left. #Arsenal needs to fix that. #COYG #LCFCvAFC",,,#Arsenal #COYG #LCFCvAFC,647773658484752384,https://twitter.com/BillWhiteheadFL/status/647773658484752384
2015-09-26 14:04:03,futbolmauro,,0,0,0,"4' Leicester City | 0 - 0 | Arsenal #PremierLeague",,,#PremierLeague,647773633658667008,https://twitter.com/futbolmauro/status/647773633658667008
2015-09-26 14:04:03,ijezieebuka2,Arsenal,0,0,0,""" @Arsenal: KICK-OFF: Leicester City get us underway at King Power Stadium. COME ON YOU GUNNERS! 0-0 (1) #LCFCvAFC""",,@Arsenal,#LCFCvAFC,647773632719138816,https://twitter.com/ijezieebuka2/status/647773632719138816
2015-09-26 14:03:46,nnnnews247,,0,0,0,"LIVE: Man Utd Vs Sunderland, Leicester City vs Arsenal http://nigerianewspapers.com.ng/live-man-utd-vs-sunderland-leicester-city-vs-arsenal/ …",,,,647773561319354368,https://twitter.com/nnnnews247/status/647773561319354368
2015-09-26 14:03:42,jwan_gx34,,0,0,0,"#nw Leicester City vs Arsenal #COYG",,,#nw #COYG,647773544022081536,https://twitter.com/jwan_gx34/status/647773544022081536
2015-09-26 14:03:32,powfooty,,0,0,0,"POW! Football Latest: Manchester United 0-0 Sunderland and Leicester City 0-0 Arsenal LIVE scores: Plus the rest o... http://ow.ly/34GeMS",,,,647773503194832896,https://twitter.com/powfooty/status/647773503194832896
2015-09-26 14:03:24,sheva_hd2014,,0,0,0,". Leicester City Vs Arsenal [Youtube + Mobile] : http://shevahd.fr/?p=1280",,,,647773468092690432,https://twitter.com/sheva_hd2014/status/647773468092690432
2015-09-26 14:03:05,Randyceejay,,0,0,0,"Leicester city vs Arsenal",,,,647773387658555392,https://twitter.com/Randyceejay/status/647773387658555392
2015-09-26 14:03:04,beINEPL,,0,3,4,"Leicester City - Arsenal Fc http://www.ustream.tv/channel/s0ccerTV54 … #LCFCvAFC #LeiArs #RWC2015 #lcfc Retweet & Fav shows your support!",,,#LCFCvAFC #LeiArs #RWC2015 #lcfc,647773384944783360,https://twitter.com/beINEPL/status/647773384944783360
2015-09-26 14:03:03,StreamcentralUK,,0,0,0,".Leicester City vs Arsenal FC | Watch Live And Free Football Streams Now @http://www.streamcentral.tv/Schedules/Football.php …",,@http,,647773378431029248,https://twitter.com/StreamcentralUK/status/647773378431029248
2015-09-26 14:03:01,abohamoza,,0,0,0,"watching Leicester City vs Arsenal",,,,647773372382904320,https://twitter.com/abohamoza/status/647773372382904320
2015-09-26 14:02:48,newsnow_arsenal,,0,0,0,"Leicester City vs Arsenal: EPL live scores, blog http://feeds.theroar.com.au/~r/theroar/soccer/~3/mzhr4sUgpBk/ …",,,,647773317898838017,https://twitter.com/newsnow_arsenal/status/647773317898838017
2015-09-26 14:02:43,TheImpactPanda,,0,0,0,"Leicester City vs. Arsenal! GO GUNNERS! #AFC",,,#AFC,647773294075191297,https://twitter.com/TheImpactPanda/status/647773294075191297
2015-09-26 14:02:38,barawayne,,0,0,0,"Leicester city",,,,647773275746095104,https://twitter.com/barawayne/status/647773275746095104
2015-09-26 14:02:29,kamaradarmawan,,0,0,0,""" @Arsenal: KICK-OFF: Leicester City get us underway at King Power Stadium. COME ON YOU GUNNERS! 0-0 (1) #LCFCvAFC""",,@Arsenal,#LCFCvAFC,647773238307614720,https://twitter.com/kamaradarmawan/status/647773238307614720
2015-09-26 14:02:27,Besses,,0,0,0,"So Barca is playing a team called Large Pampers (Las Palmas), sure win for the Catalans....best I watch Leicester City vs Arsenal.",,,,647773226991378432,https://twitter.com/Besses/status/647773226991378432
2015-09-26 14:02:25,Chappyofspadez,,0,1,0,"Come up Leicester City !!!!!!",,,,647773222688043008,https://twitter.com/Chappyofspadez/status/647773222688043008
2015-09-26 14:02:01,TyneTeesWear,,0,0,0,"TyneTeesWear News: Manchester United 0-0 Sunderland and Leicester City 0-0 Arsenal LIVE s... http://bit.ly/1jkORaW #wearside #northeast",,,#wearside #northeast,647773118698680320,https://twitter.com/TyneTeesWear/status/647773118698680320
2015-09-26 14:01:58,Sport_RightNow,,0,0,0,"Manchester United vs Sunderland and Leicester City vs Arsenal LIVE scores: Plus the… http://goo.gl/fb/CWGV2K #mail",,,#mail,647773106996555778,https://twitter.com/Sport_RightNow/status/647773106996555778
2015-09-26 14:01:55,young_stephen21,,0,0,1,"City can't find a victory since Kompany and Silva picked up injuries. I hope Leicester City can beat Arsenal.",,,,647773093927198720,https://twitter.com/young_stephen21/status/647773093927198720
2015-09-26 14:01:50,indosportdotcom,,0,0,0,"KICK OFF...! 1' Leicester City 0 - 0 Arsenal 1' Liverpool 0 - 0 Aston Villa 1' Manchester United 0 - 0 Sunderland #BPL",,,#BPL,647773072200601601,https://twitter.com/indosportdotcom/status/647773072200601601
2015-09-26 14:01:47,candia_pino,AIexBarbaro,0,0,0,"@Alex_is_Sanchez Link para Leicester City-Arsenal: http://www.sportingvideo.net/20150926/vv56063acf80ef23.32474104-1153943.html …",,@Alex_is_Sanchez,,647773062176358400,https://twitter.com/candia_pino/status/647773062176358400
2015-09-26 14:01:44,Josh_Stryker13,,0,0,0,"#LeicesterCity vs #Arsenal I got Leicester City remain unbeaten. I like Vardy and co to take care of business. #PremierLeague",,,#LeicesterCity #Arsenal #PremierLeague,647773050641887232,https://twitter.com/Josh_Stryker13/status/647773050641887232
2015-09-26 14:01:37,BillyMoneyman,,0,0,0,"Parlay 0.2 Units Leicester city +330 and New Castle draw +300 to win 3.24 Parlay 0.2 Units LCity and New Castle win (+475) to win 4.74",,,,647773017422991360,https://twitter.com/BillyMoneyman/status/647773017422991360
2015-09-26 14:01:34,Asyrul92rosit,,0,0,0,"Kick Off babak I Leicester City 0-0 #Arsenal #VCC #COYG",,,#Arsenal #VCC #COYG,647773007071551488,https://twitter.com/Asyrul92rosit/status/647773007071551488
2015-09-26 14:01:31,SoulBrotherZA,,0,0,0,"Leicester City v Arsenal #COYG #SS5",,,#COYG #SS5,647772993809158145,https://twitter.com/SoulBrotherZA/status/647772993809158145
2015-09-26 14:01:29,fredbion,,0,0,0,"watching Leicester City vs Arsenal",,,,647772986280386564,https://twitter.com/fredbion/status/647772986280386564
2015-09-26 14:01:25,tokyofox,,0,1,0,"#kickoff time at the #KingPower Stadium in #leicester #LeiArs #leicestercity #arsenalpic.twitter.com/rjtmhucAf7",,,#kickoff #KingPower #leicester #LeiArs #leicestercity #arsenalpic,647772970396418048,https://twitter.com/tokyofox/status/647772970396418048
2015-09-26 14:01:25,alempasaribu,,0,0,0,"#COYG @Arsenal: KICK-OFF: Leicester City get us underway at King Power Stadium. COME ON YOU GUNNERS! 0-0 (1) #LCFCvAFC",,@Arsenal,#COYG #LCFCvAFC,647772968265777152,https://twitter.com/alempasaribu/status/647772968265777152
2015-09-26 14:01:25,StaggerHarris,,0,0,0,"Leicester City vs Arsenal",,,,647772967095545856,https://twitter.com/StaggerHarris/status/647772967095545856
2015-09-26 14:01:23,Flypflop,,0,0,0,"Alright, Leicester City v Arsenal, COME ON YOU GUNNERS",,,,647772961550696449,https://twitter.com/Flypflop/status/647772961550696449
2015-09-26 14:01:19,TheAddlepate,,0,7,0,"Friends of Leicester City .",,,,647772945008476161,https://twitter.com/TheAddlepate/status/647772945008476161
2015-09-26 14:01:17,IAm_Bayo,,0,0,0,"friend and family of Leicester city",,,,647772934262669313,https://twitter.com/IAm_Bayo/status/647772934262669313
2015-09-26 14:01:15,wangzkl,,0,0,0,"watching Leicester City vs Arsenal",,,,647772927408996352,https://twitter.com/wangzkl/status/647772927408996352
2015-09-26 14:01:10,emordiemmanuel1,,0,0,0,"Let's go Leicester city",,,,647772905808465920,https://twitter.com/emordiemmanuel1/status/647772905808465920
2015-09-26 14:01:06,jacksoh64,,0,0,0,"KICK-OFF: Leicester City get us underway at King Power Stadium. COME ON YOU GUNNERS! 0-0 (1)",,,,647772889312296960,https://twitter.com/jacksoh64/status/647772889312296960
2015-09-26 14:01:03,Octopodasales,,0,0,0,"@OctoFootball: Sat 21st Nov. Newcastle Utd vs Leicester City. Tkts & hotel from £145pp #NewcastleUtd #JamieVardy #pic.twitter.com/rP3T3Km1po",,@OctoFootball,#NewcastleUtd #JamieVardy #pic,647772878725869569,https://twitter.com/Octopodasales/status/647772878725869569
2015-09-26 14:01:00,AIS_MKS,,0,0,0,"Kick Off babak I #LeicesterCity vs #Arsenal #BPL",,,#LeicesterCity #Arsenal #BPL,647772866159603712,https://twitter.com/AIS_MKS/status/647772866159603712
2015-09-26 14:00:51,Mr_F91,,0,0,0,"Retweeted Arsenal FC ( @Arsenal): KICK-OFF: Leicester City get us underway at King Power Stadium. COME ON YOU GUNNERS! 0-0 (1) #LCFCvAFC",,@Arsenal,#LCFCvAFC,647772827781730305,https://twitter.com/Mr_F91/status/647772827781730305
2015-09-26 14:00:49,AvropaLiqalari,,0,0,0,"1' Leicester City 0-0 Arsenal",,,,647772818315325440,https://twitter.com/AvropaLiqalari/status/647772818315325440
2015-09-26 14:00:43,Goalimpact,MessiSeconds,0,1,0,"@MessiSeconds @Soccermetric I have it Odds based on starting XI: Leicester City: 22.9%, Draw: 29.1%, Arsenal FC: 48.0%",,@MessiSeconds @Soccermetric,,647772794781106176,https://twitter.com/Goalimpact/status/647772794781106176
