date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-15 14:38:43,LiveLCFC,,0,0,0,"GOAL!!! West Ham 0 Leicester City 2 (Mahrez - 38) Follow the action: http://buff.ly/1TFLuvz #lcfc #whulei",,,#lcfc #whulei,632562063500574720,https://twitter.com/LiveLCFC/status/632562063500574720
2015-08-15 14:38:41,fotomac,,0,0,1,"GOL: West Ham United-Leicester City 0-2 (38dk Riyad Mahrez)http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1987087 …",,,,632562058064736256,https://twitter.com/fotomac/status/632562058064736256
2015-08-15 14:38:37,jakey_25,,0,0,0,"Leicester City",,,,632562038624141312,https://twitter.com/jakey_25/status/632562038624141312
2015-08-15 14:38:37,RooneyTheLegend,,0,1,0,"Leicester City winning the league?",,,,632562038527516672,https://twitter.com/RooneyTheLegend/status/632562038527516672
2015-08-15 14:38:34,FIRST4LCFC,,0,8,13,"GOALLLLL! Riyad Mahrez doubles the Foxes' lead after a great cut back from Marc Albrighton. West Ham United 0-2 Leicester City #LCFC #MHUFC",,,#LCFC #MHUFC,632562028826202112,https://twitter.com/FIRST4LCFC/status/632562028826202112
2015-08-15 14:38:34,ThaBeach88,,0,1,0,"Leicester City is the best team in the league",,,,632562028419256320,https://twitter.com/ThaBeach88/status/632562028419256320
2015-08-15 14:38:34,SMLeicester,,0,0,0,"GOAL! West Ham United 0-2 Leicester City (Riyad Mahrez, 38'). Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632562028352307200,https://twitter.com/SMLeicester/status/632562028352307200
2015-08-15 14:38:34,SMWestHam,,0,0,0,"GOAL! West Ham United 0-2 Leicester City (Riyad Mahrez, 38'). Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632562026456457217,https://twitter.com/SMWestHam/status/632562026456457217
2015-08-15 14:38:32,ArsenalDMC,,0,0,0,"Leicester City already up 2-0 within the first 40 minutes. Not the strongest two opening opponents but they like real strong so far.",,,,632562018239803392,https://twitter.com/ArsenalDMC/status/632562018239803392
2015-08-15 14:38:29,Alexxxrush,,0,0,0,"Leicest!! Mahrez!! Good luck beating Leicester City",,,,632562005837250560,https://twitter.com/Alexxxrush/status/632562005837250560
2015-08-15 14:38:25,guardian_sport,,3,12,5,"Goal! West Ham United 0-2 Leicester City (Mahrez) http://gu.com/p/4bghy/stw",,,,632561990758612992,https://twitter.com/guardian_sport/status/632561990758612992
2015-08-15 14:38:24,markomandekic,,0,0,2,"Leicester City winning the EPL",,,,632561984681078785,https://twitter.com/markomandekic/status/632561984681078785
2015-08-15 14:38:22,Iamdjazz,,0,0,0,"Leicester City are on Fire",,,,632561977144033280,https://twitter.com/Iamdjazz/status/632561977144033280
2015-08-15 14:38:22,DanielArnstein,,0,0,1,"Leicester City ruining West Ham right now.",,,,632561976804274176,https://twitter.com/DanielArnstein/status/632561976804274176
2015-08-15 14:38:14,pixsellfeed,,0,0,0,"London: Premierliga, West Ham v- Leicester City: https://www.pixsell.hr/agencija/pressassociation/london-premierliga-west-ham-v-leicester-city-galerija-498353/ …",,,,632561942415212545,https://twitter.com/pixsellfeed/status/632561942415212545
2015-08-15 14:38:11,StanleyOgbuchi,,0,0,0,"Leicester City!!",,,,632561931082141696,https://twitter.com/StanleyOgbuchi/status/632561931082141696
2015-08-15 14:38:08,mistertrap,,0,0,0,"Watching the West Ham/ Leicester City game",,,,632561918092275713,https://twitter.com/mistertrap/status/632561918092275713
2015-08-15 14:38:07,KevinShaww,,0,0,0,"Leicester City is too nice",,,,632561915252854784,https://twitter.com/KevinShaww/status/632561915252854784
2015-08-15 14:38:05,ItsOluwaTweezy,5HayWire5,0,0,0,"Leicester city sef. Only God know which kind brand of Igbo dem dey smoke lately. Smh https://twitter.com/5HayWire5/status/632558437843529730 …",,,,632561907254300672,https://twitter.com/ItsOluwaTweezy/status/632561907254300672
2015-08-15 14:38:00,suffolkfox,,0,0,1,"We're top of the league, we're top of the leeeeeague, We're Leicester City, WE'RE TOP OF THE LEAGUE!! #lcfc",,,#lcfc,632561883917254656,https://twitter.com/suffolkfox/status/632561883917254656
2015-08-15 14:37:57,josh_smitherz,,0,0,0,"Leicester city what a shot",,,,632561871044911105,https://twitter.com/josh_smitherz/status/632561871044911105
2015-08-15 14:37:52,TarekTamo,,1,0,0,"Are Leicester City this year's dark horses?",,,,632561852996698112,https://twitter.com/TarekTamo/status/632561852996698112
2015-08-15 14:37:49,GoalFlash,,0,5,1,"West Ham United 0-2* Leicester City (38') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632561840917217280,https://twitter.com/GoalFlash/status/632561840917217280
2015-08-15 14:37:28,readJerome,,0,0,0,"Meanwhile Leicester city is proving tougher than arsenal.",,,,632561749330403328,https://twitter.com/readJerome/status/632561749330403328
2015-08-15 14:37:14,scarfy04,,0,0,0,"26' Watford 0 - 0 West Bromwich Albion 28' West Ham United 0 - 1 Leicester City #EPL Update #footballliveng",,,#EPL #footballliveng,632561693521014785,https://twitter.com/scarfy04/status/632561693521014785
2015-08-15 14:37:03,tonyhoksa,,0,0,0,"Shinji Okazaki Amazing Goal West Ham United 0-1 Leicester City - 15.08.2015 HD - http://www.dailymotion.com/video/x31sit5_shinji-okazaki-amazing-goal-west-ham-united-0-1-leicester-city-15-08-2015-hd_sport … via @DailymotionUSA",,@DailymotionUSA,,632561647098425344,https://twitter.com/tonyhoksa/status/632561647098425344
2015-08-15 14:36:59,LeicesteRRcity,,0,0,0,"West Ham v Leicester City: Stopping Dimitri Payet could prove the key http://www.rightrelevance.com/search/articles/hero?article=b61137c4895b5573edd712a594e5e12e72a49400&query=leicester%20city%20fc&taccount=leicesterrcity …pic.twitter.com/xJNkLZzEAv",,,,632561628790190080,https://twitter.com/LeicesteRRcity/status/632561628790190080
2015-08-15 14:36:38,poolq1984,,0,0,0,"Shhhhhhhhhh don't tell @garycbeckett but I'm kinda impressed by this Leicester City side.",,@garycbeckett,,632561542190530560,https://twitter.com/poolq1984/status/632561542190530560
2015-08-15 14:36:30,SportsDeskIntl,,0,0,0,"Goal! West Ham United 0-1 Leicester City. Shinji Okazaki (LCY) after 27' -via ESPN FC http://es.pn/fcapp",,,,632561508044529664,https://twitter.com/SportsDeskIntl/status/632561508044529664
2015-08-15 14:36:21,jake_tabler,,0,0,1,"Leicester city is gonna be good this year",,,,632561470845394944,https://twitter.com/jake_tabler/status/632561470845394944
2015-08-15 14:36:10,FOXES_Fanly,,0,0,0,"Prem: Sakho hits Woodwork -- West Ham United (2') #LCFC #LeicesterCity http://www.fandose.us/p/azTBonXIRP pic.twitter.com/JZTxIa1VW3",,,#LCFC #LeicesterCity,632561425060204544,https://twitter.com/FOXES_Fanly/status/632561425060204544
2015-08-15 14:35:58,FPLGhost,,0,0,4,"Who jumped onto the #WestHam hype train, have a drink! ;) Most unlikeliest of teams setting the pace in the #BPL - Leicester City! #FPL",,,#WestHam #BPL #FPL,632561374065881088,https://twitter.com/FPLGhost/status/632561374065881088
2015-08-15 14:35:55,Kinsrock,,0,0,0,"When a newly promoted team survives relegation it comes back stronger the following season, it won't be easy to beat Leicester city",,,,632561362535849988,https://twitter.com/Kinsrock/status/632561362535849988
2015-08-15 14:35:54,SamuelAbbey_,,0,0,0,"Leicester City is on some crazy shit bruh !!!",,,,632561357620166656,https://twitter.com/SamuelAbbey_/status/632561357620166656
2015-08-15 14:35:28,majesticnth,,0,0,0,"Leicester City have just knocked Man Utd off the top of the Premier with that goal! #LCFCforever",,,#LCFCforever,632561246953455616,https://twitter.com/majesticnth/status/632561246953455616
2015-08-15 14:35:27,hdlinksports,,0,0,0,"LIVE STREAM West Ham – Leicester City http://goo.gl/6yFxFM http://spooortifa.blogspot.com/2015/08/west-ham-leicester-city-live.html …",,,,632561244176838657,https://twitter.com/hdlinksports/status/632561244176838657
2015-08-15 14:35:06,SIRDESSTA,,0,0,0,"Leicester City are not chilling ah all. Them still dey para",,,,632561154074746880,https://twitter.com/SIRDESSTA/status/632561154074746880
2015-08-15 14:34:38,FootballFact101,,0,12,6,"Vardy just assisted his Japanese teammate Okazaki to give Leicester City the lead...Yea.",,,,632561039935037441,https://twitter.com/FootballFact101/status/632561039935037441
2015-08-15 14:34:20,dreamachiever44,,0,0,0,"The buildup to the goal by Leicester City's Okazaki was classic. #PremierLeague #goal #soccer",,,#PremierLeague #goal #soccer,632560963946876928,https://twitter.com/dreamachiever44/status/632560963946876928
2015-08-15 14:34:06,westhamutdnews,,0,0,0,"Match Thread: West Ham v Leicester City: Please use this thread to comment on the match as it progresses. http://bit.ly/1TFTxsc #westham",,,#westham,632560904668778496,https://twitter.com/westhamutdnews/status/632560904668778496
2015-08-15 14:34:05,planetjared,,0,0,1,"Wire to wire RT @32flags FYI: Leicester City is back in first place in the EPL table.",,@32flags,,632560899501355009,https://twitter.com/planetjared/status/632560899501355009
2015-08-15 14:32:44,Foxes_Nat159,,0,0,0,"We're Leicester City, we're top of the League.",,,,632560558059954176,https://twitter.com/Foxes_Nat159/status/632560558059954176
2015-08-15 14:31:57,8charn,,0,0,0,"Leicester city is the dark horse of the EPL",,,,632560364400603136,https://twitter.com/8charn/status/632560364400603136
2015-08-15 14:31:49,beINSPORTSid,,0,1,0,"26' Goallllll Okazaki West Ham United #WHUFC 0 v 1 Leicester City #lcfc #BPL",,,#WHUFC #lcfc #BPL,632560330078466049,https://twitter.com/beINSPORTSid/status/632560330078466049
2015-08-15 14:31:33,1994gunners,,0,0,0,"leicester city 1-0",,,,632560263640817664,https://twitter.com/1994gunners/status/632560263640817664
2015-08-15 14:31:33,TheFootyResults,,0,0,0,"http://ScoresPro.com - (ENG-PR) West Ham vs Leicester City: 0-1 - Goal for Leicester City http://ow.ly/32Jprc",,,,632560262013415425,https://twitter.com/TheFootyResults/status/632560262013415425
2015-08-15 14:31:33,ThePremiership2,,0,0,0,"26 minGOAL! West Ham 0-1 Leicester City (Shinji Okazaki) 24 minPromising counter-attack by Leicester comes to... http://fb.me/7qiKebwTn",,,,632560261711462400,https://twitter.com/ThePremiership2/status/632560261711462400
2015-08-15 14:31:30,lcfc12,,0,0,0,"West Ham United vs Leicester City 0-1. 27' Shinji Okazaki scores for Leicester City! #Lcfc",,,#Lcfc,632560250588123136,https://twitter.com/lcfc12/status/632560250588123136
2015-08-15 14:31:09,LCFCNewsRoom,,0,0,0,"U18s Report: Leicester City 2 Fulham 0: http://bit.ly/1TFIN7X [Official] #LCFC",,,#LCFC,632560163292119040,https://twitter.com/LCFCNewsRoom/status/632560163292119040
2015-08-15 14:31:08,jo_el55,,0,0,0,"Leicester city",,,,632560155926917121,https://twitter.com/jo_el55/status/632560155926917121
2015-08-15 14:31:03,audu_oluwaseun,,0,0,0,"Goaaaaaaaaal Leicester City takes the lead",,,,632560135865565185,https://twitter.com/audu_oluwaseun/status/632560135865565185
2015-08-15 14:30:55,mezie_gentle,,0,1,0,"@NigeriaInfoPH d Tinker man gtn d job done 4 Leicester City.",,@NigeriaInfoPH,,632560101652570112,https://twitter.com/mezie_gentle/status/632560101652570112
2015-08-15 14:30:52,kangaroo_jaack,,0,0,0,"Leicester City!",,,,632560090449510400,https://twitter.com/kangaroo_jaack/status/632560090449510400
2015-08-15 14:30:37,RigidDigital,,0,0,0,"Great Leicester City goal by Okazaki #bpl ...beautiful feed.",,,#bpl,632560028126343174,https://twitter.com/RigidDigital/status/632560028126343174
2015-08-15 14:30:26,Conrado_2010,,0,0,0,"En vivo online West Ham vs Leicester City – Premier League 2015 - En Directo http://www.elcivico.com/noticias/129700/vivo-online-west-ham-vs-leicester-city-premier-league-2015-directo …",,,,632559979845828612,https://twitter.com/Conrado_2010/status/632559979845828612
2015-08-15 14:30:18,obio_celestine,,0,0,0,""" @deejayfaremi: Leicester City are winning the league.""...laf",,@deejayfaremi,,632559947344162816,https://twitter.com/obio_celestine/status/632559947344162816
2015-08-15 14:30:13,CMLC_2806,,0,0,0,"We're Leicester City, we're top of the league!!",,,,632559927094079488,https://twitter.com/CMLC_2806/status/632559927094079488
2015-08-15 14:30:10,phillietownley,,0,0,0,"Just seen drinkwater and schlupp both started for Leicester a team thirsty for success. il go home now #epl #leicestercity",,,#epl #leicestercity,632559914150457346,https://twitter.com/phillietownley/status/632559914150457346
2015-08-15 14:30:09,PKnighton747,Behzinga,0,0,0,"@Behzinga West Ham 0-1 Leicester City easy game eh COYB!!!",,@Behzinga,,632559908316184576,https://twitter.com/PKnighton747/status/632559908316184576
2015-08-15 14:30:08,PremierPunt,,0,0,1,"Goal! Leicester City! #WHUFC 0-1 #LCFC Okazaki +4pts. Tot 5pts #FPL #EPL http://premierpunt.com",,,#WHUFC #LCFC #FPL #EPL,632559906424516608,https://twitter.com/PremierPunt/status/632559906424516608
2015-08-15 14:30:02,gambianlfc,,0,0,0,"Leicester city!!!! wow are we going to see them in champion league??",,,,632559880474349568,https://twitter.com/gambianlfc/status/632559880474349568
2015-08-15 14:30:00,Squawka,,2,64,37,"Leicester City have now scored in 11 of their last 12 Premier League games. Free-scoring Foxes. pic.twitter.com/9SWcrCfxU7",,,,632559870122795008,https://twitter.com/Squawka/status/632559870122795008
2015-08-15 14:29:59,Kayj_Wrestler,,0,0,0,"Leicester City! Get the fuck in there! #lcfc",,,#lcfc,632559868721917952,https://twitter.com/Kayj_Wrestler/status/632559868721917952
2015-08-15 14:29:53,VictorDaVinci2,FATGofficial,0,0,0,"@FATGofficial what an irony,leicester City will finish fourth this season",,@FATGofficial,,632559840821407744,https://twitter.com/VictorDaVinci2/status/632559840821407744
2015-08-15 14:29:50,juvihrl,,0,0,0,"There is a guy on Leicester City with the last name Drinkwater. I wonder what the origin of that name is.",,,,632559828016177153,https://twitter.com/juvihrl/status/632559828016177153
2015-08-15 14:29:47,Time1075_fm,,0,0,0,"GOAL: West Ham United 0-1 LEICESTER CITY - Shinji Okazaki gives the away side the lead at the Boleyn Ground",,,,632559818092511232,https://twitter.com/Time1075_fm/status/632559818092511232
2015-08-15 14:29:47,_VeeChi,,0,0,0,"West Ham is losing to Leicester City lol",,,,632559817891123200,https://twitter.com/_VeeChi/status/632559817891123200
2015-08-15 14:29:45,Sports12Updates,,0,0,0,"#WestHamUnited vs #LeicesterCity Live Streaming>>>http://bit.ly/1TFJ2VU @whufc_official",,@whufc_official,#WestHamUnited #LeicesterCity,632559807686270976,https://twitter.com/Sports12Updates/status/632559807686270976
2015-08-15 14:29:41,SLifeScores,,0,0,0,"Goal - West Ham 0 Leicester City 1 ( S Okazaki 27 )",,,,632559792616288256,https://twitter.com/SLifeScores/status/632559792616288256
2015-08-15 14:29:40,Kinjite6,,0,0,0,"West Ham 0-1 Leicester City",,,,632559787247595520,https://twitter.com/Kinjite6/status/632559787247595520
2015-08-15 14:29:40,Ibrahyeemalee,,0,0,0,"Mahn I love Leicester City",,,,632559786018664452,https://twitter.com/Ibrahyeemalee/status/632559786018664452
2015-08-15 14:29:39,RedOesterCult,,0,0,0,"Always been on the Leicester City bandwagon",,,,632559785741676544,https://twitter.com/RedOesterCult/status/632559785741676544
2015-08-15 14:29:37,adyvyruz,,0,0,0,"Okazaki scores for Leicester City, assist by Vardy.",,,,632559776723943424,https://twitter.com/adyvyruz/status/632559776723943424
2015-08-15 14:29:34,soccer_reddit,,0,0,0,"Match Thread: West Ham United vs Leicester City [Premier League] via /r/soccer http://ift.tt/1TFSE37",,,,632559764128538624,https://twitter.com/soccer_reddit/status/632559764128538624
2015-08-15 14:29:22,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: West Ham United 0 - 1 Leicester City #Okazaki (27')",,,#PremierLeague #Okazaki,632559710726692864,https://twitter.com/LiveVoetbalLV/status/632559710726692864
2015-08-15 14:29:21,THEnatelewis,,0,0,0,"Leicester City goal. Ted Lasso would be proud.",,,,632559707308208128,https://twitter.com/THEnatelewis/status/632559707308208128
2015-08-15 14:29:19,TCBsoccer,,0,1,2,"FYI: Leicester City is back in first place in the EPL table.",,,,632559699427205122,https://twitter.com/TCBsoccer/status/632559699427205122
2015-08-15 14:29:18,KomakoMG,,0,0,0,"Leicester City is leading!!",,,,632559694939332608,https://twitter.com/KomakoMG/status/632559694939332608
2015-08-15 14:29:15,chaidirpiero,,0,0,0,"GOAL...! Shinji Okazaki 27' [ West Ham 0-1 Leicester City ] #BPL",,,#BPL,632559681433563136,https://twitter.com/chaidirpiero/status/632559681433563136
2015-08-15 14:29:14,JPavs_16,,0,0,2,"Leicester city are going to win the league",,,,632559680062160896,https://twitter.com/JPavs_16/status/632559680062160896
2015-08-15 14:29:11,PKnighton747,,0,0,0,"@Behzinga West Ham 0-1 Leicester City how you feeling COYB!!!!!",,@Behzinga,,632559664933289984,https://twitter.com/PKnighton747/status/632559664933289984
2015-08-15 14:29:09,HereIsNathaniel,,0,1,0,"Beautiful goal from Leicester city. Ranieri is doing a fine job so far!",,,,632559657215766528,https://twitter.com/HereIsNathaniel/status/632559657215766528
2015-08-15 14:29:06,aizlewood1,,0,1,0,"One for Leicester City at West Ham United. Counter attack. Unmarked striker. You know the drill. @whufc_official @LCFC",,@whufc_official @LCFC,,632559643936616448,https://twitter.com/aizlewood1/status/632559643936616448
2015-08-15 14:29:06,MarkDavies990,,0,0,1,"And I can't believe Claudio Ranieri is going to win the league with Leicester City!",,,,632559643928211456,https://twitter.com/MarkDavies990/status/632559643928211456
2015-08-15 14:28:55,Jpb130,,0,0,0,"We're Leicester city, we're top of the league",,,,632559598956888064,https://twitter.com/Jpb130/status/632559598956888064
2015-08-15 14:28:50,rezadiazCFC,,0,0,0,"Loncat-loncat kegirangan, This is LEICESTER CITY FC, WHU 0-1 LCFC",,,,632559580275339267,https://twitter.com/rezadiazCFC/status/632559580275339267
2015-08-15 14:28:41,JHarbeck5,,0,0,0,"How is Leicester City so good? 1-0 up and the momentum continues. #WHULEI",,,#WHULEI,632559541008228352,https://twitter.com/JHarbeck5/status/632559541008228352
2015-08-15 14:28:37,YemiCastano,,0,0,0,"Sunderland are getting relegated...."" @deejayfaremi: Leicester City are winning the league.""",,@deejayfaremi,,632559524038209536,https://twitter.com/YemiCastano/status/632559524038209536
2015-08-15 14:28:28,EJNorskUffDa,,0,0,0,"Leicester City! #LCFC #LEIvWHU",,,#LCFC #LEIvWHU,632559487916752896,https://twitter.com/EJNorskUffDa/status/632559487916752896
2015-08-15 14:28:24,guardian_sport,,0,17,6,"Goal! West Ham United 0-1 Leicester City (Okazaki) http://gu.com/p/4bghy/stw",,,,632559470959325184,https://twitter.com/guardian_sport/status/632559470959325184
2015-08-15 14:28:11,KiloKruger,,0,0,0,"Leicester City lol",,,,632559413522530305,https://twitter.com/KiloKruger/status/632559413522530305
2015-08-15 14:28:10,thethirdhalf,,0,0,0,"West Ham United 0 Leicester City 1: Okazaki. Initial volley saved by Adrian but Okazaki stays on the ball and heads in.",,,,632559412058718208,https://twitter.com/thethirdhalf/status/632559412058718208
2015-08-15 14:28:10,ThePremiership2,,0,0,0,"GOALLLLLLLLLLLLLLLLLLLLLLLLLL LEICESTER CITY",,,,632559411634962432,https://twitter.com/ThePremiership2/status/632559411634962432
2015-08-15 14:28:06,standardsport,,0,1,0,"GOAL: West Ham 0-1 Leicester City (Shinji Okazaki) http://bit.ly/WHUvsLCFC",,,,632559392240615424,https://twitter.com/standardsport/status/632559392240615424
2015-08-15 14:28:03,talkSPORTMDL,,0,0,2,"GOAL West Ham United 0-1 LEICESTER CITY - OKAZAKI (9)",,,,632559382866317312,https://twitter.com/talkSPORTMDL/status/632559382866317312
2015-08-15 14:28:03,SMLeicester,,0,0,0,"GOAL! West Ham United 0-1 Leicester City (Shinji Okazaki, 27'). Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632559382144909312,https://twitter.com/SMLeicester/status/632559382144909312
2015-08-15 14:28:03,SMWestHam,,0,0,0,"GOAL! West Ham United 0-1 Leicester City (Shinji Okazaki, 27'). Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632559380504952832,https://twitter.com/SMWestHam/status/632559380504952832
2015-08-15 14:28:03,OrangeSeats1940,,0,0,0,"Leicester City? Who knew?",,,,632559379393282052,https://twitter.com/OrangeSeats1940/status/632559379393282052
2015-08-15 14:27:59,kicker_ENG,,0,0,0,"West Ham United - Leicester City 0:1 Tor: Shinji Okazaki (27.) #WHULEI http://www.kicker.de/news/fussball/intligen/england/barclays-premier-league/2015-16/2/2842737/livematch_west-ham-united_leicester-city-511.html#omsmtwkicker …",,,#WHULEI #omsmtwkicker,632559362830147588,https://twitter.com/kicker_ENG/status/632559362830147588
2015-08-15 14:27:53,rezadiazCFC,,0,0,0,"Score, Shinji Okazaki, WHU 0-1 Leicester City. Yess \=D/",,,,632559339845214208,https://twitter.com/rezadiazCFC/status/632559339845214208
2015-08-15 14:27:53,Fpl_Updates,,1,1,2,"GOAL to Leicester City 0-1 Okazaki with the goal No assist #WHULEI",,,#WHULEI,632559339056820224,https://twitter.com/Fpl_Updates/status/632559339056820224
2015-08-15 14:27:48,LiveLCFC,,0,0,3,"GOAL! West Ham 0 Leicester City 1 (Okazaki - 27) Follow the action: http://buff.ly/1TFLuvz #lcfc #whulei",,,#lcfc #whulei,632559318781554688,https://twitter.com/LiveLCFC/status/632559318781554688
2015-08-15 14:27:47,dzifakuivi_Gunn,,0,0,0,"Come on Leicester city",,,,632559314016841729,https://twitter.com/dzifakuivi_Gunn/status/632559314016841729
2015-08-15 14:27:45,shawnexes,,0,0,0,"Hmm leicester city under Claudio not bad at all. 0-1 up against hammers",,,,632559305926004737,https://twitter.com/shawnexes/status/632559305926004737
2015-08-15 14:27:43,ifooty_tv,,0,0,0,"West Ham United vs Leicester City LIVE Commentary - 15/08/2015 Premier League - http://Goal.com http://fb.me/4FKLmD3jS",,,,632559298057531392,https://twitter.com/ifooty_tv/status/632559298057531392
2015-08-15 14:27:43,muzza_316,,0,0,0,"GOAL! 27 minutes WEST HAM 0-1 LEICESTER CITY (LEI) Shinji Okazaki",,,,632559297831043072,https://twitter.com/muzza_316/status/632559297831043072
2015-08-15 14:27:43,TipsJudiBola,TipsJudiBola,0,0,0,"Goal Leicester City! Winners!",,,,632559296492929024,https://twitter.com/TipsJudiBola/status/632559296492929024
2015-08-15 14:27:43,Nuranaallah87,,0,0,0,"Gooooooooooooooal Leicester city 0-1",,,,632559295767400448,https://twitter.com/Nuranaallah87/status/632559295767400448
2015-08-15 14:27:42,planetjared,,0,0,0,"Leicester City is going to win the Premier League",,,,632559292785127424,https://twitter.com/planetjared/status/632559292785127424
2015-08-15 14:27:38,TCBsoccer,,0,1,0,"GOALS: Norwich moves out in front over Sunderland and Leicester City just scored against West Ham. 1-0 for both games.",,,,632559278050648064,https://twitter.com/TCBsoccer/status/632559278050648064
2015-08-15 14:27:35,fotomac,,0,0,2,"GOL: West Ham United-Leicester City 0-1 (27dk )http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1987087 …",,,,632559265534898176,https://twitter.com/fotomac/status/632559265534898176
2015-08-15 14:27:31,minlongley,,0,0,0,"West Ham United v Leicester City http://bbc.in/1JjfIjj via @BBCSport Bilic the Bear. Cherry Bear's brother in East London",,@BBCSport,,632559248141099009,https://twitter.com/minlongley/status/632559248141099009
2015-08-15 14:27:29,edgarcrespo973,,0,0,1,"Leicester city",,,,632559239366619136,https://twitter.com/edgarcrespo973/status/632559239366619136
2015-08-15 14:27:15,deejayfaremi,,2,0,1,"Leicester City are winning the league.",,,,632559179820060672,https://twitter.com/deejayfaremi/status/632559179820060672
2015-08-15 14:26:58,GoalFlash,,0,7,1,"West Ham United 0-1* Leicester City (27') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632559110488215552,https://twitter.com/GoalFlash/status/632559110488215552
2015-08-15 14:26:26,Sports12Updates,,0,0,0,"#WestHamUnited vs #LeicesterCity Live Streaming>>>http://bit.ly/1TFJ2VU @whufc_official j",,@whufc_official,#WestHamUnited #LeicesterCity,632558974433255424,https://twitter.com/Sports12Updates/status/632558974433255424
2015-08-15 14:26:12,bugattielroy,,0,0,0,"these away leicester city kits are ice.",,,,632558914710708225,https://twitter.com/bugattielroy/status/632558914710708225
2015-08-15 14:22:46,matt_sole,,0,0,0,"Here we go #Leicestercity #WhuLei - we need another great win! #blue army",,,#Leicestercity #WhuLei #blue,632558052844130305,https://twitter.com/matt_sole/status/632558052844130305
2015-08-15 14:22:09,newmethos,,0,0,0,"It is much easier to root for Leicester City than watch them play this morning.",,,,632557898204319744,https://twitter.com/newmethos/status/632557898204319744
2015-08-15 14:21:11,FOXES_Fanly,,0,0,0,"Prem: Sakho hits Woodwork -- West Ham United (2') #LCFC #LeicesterCity http://www.fansort.com/p/xLHzcIZthG pic.twitter.com/dxYmtHxXsY",,,#LCFC #LeicesterCity,632557652279607296,https://twitter.com/FOXES_Fanly/status/632557652279607296
2015-08-15 14:18:59,LeicesterUKrr,,0,0,0,"West Ham v Leicester City: Stopping Dimitri Payet could prove the key http://www.rightrelevance.com/search/articles/hero?article=b61137c4895b5573edd712a594e5e12e72a49400&query=leicester%20uk&taccount=leicesterukrr …pic.twitter.com/PMN5WaSGzf",,,,632557099524816896,https://twitter.com/LeicesterUKrr/status/632557099524816896
2015-08-15 14:18:52,hugoillingworth,,0,0,2,"West Ham United v Leicester City Let's make some noise lcfc http://www.bbc.co.uk/sport/football/33832171 …",,,,632557071087599616,https://twitter.com/hugoillingworth/status/632557071087599616
2015-08-15 14:16:23,FOXES_Fanly,,0,0,0,"Prem: Sakho hits Woodwork -- West Ham United (2') #LCFC #LeicesterCity http://www.fandrips.com/p/JT6QPU3EdV pic.twitter.com/CAZWziYU7r",,,#LCFC #LeicesterCity,632556444752216064,https://twitter.com/FOXES_Fanly/status/632556444752216064
2015-08-15 14:15:16,Sports12Updates,,0,0,0,"#WestHamUnited vs #LeicesterCity Live Streaming>>>http://bit.ly/1TFJ2VU @whufc_official",,@whufc_official,#WestHamUnited #LeicesterCity,632556164597702656,https://twitter.com/Sports12Updates/status/632556164597702656
2015-08-15 14:14:04,ElIntraTucuman,,0,0,0,"West Ham vs Leicester City en vivo online  Premier League 2015 - En Directo http://dlvr.it/Bs4Xdn",,,,632555862649737216,https://twitter.com/ElIntraTucuman/status/632555862649737216
2015-08-15 14:14:03,diarioelcivico,,0,0,0,"En vivo online West Ham vs Leicester City – Premier League 2015 - En Directo http://dlvr.it/Bs4Vnm",,,,632555856157020160,https://twitter.com/diarioelcivico/status/632555856157020160
2015-08-15 14:13:50,Menaxo17,,0,0,0,"West Ham United - Leicester City",,,,632555801790558208,https://twitter.com/Menaxo17/status/632555801790558208
2015-08-15 14:13:48,WhatsOnLeics,,0,1,0,"Leicester_Merc : West Ham v Leicester City – Follow the Premier League action LIVE here: … https://twitter.com/Leicester_Merc/status/632550000644489216 …)pic.twitter.com/Tbb1p1NC7V",,,,632555794530213888,https://twitter.com/WhatsOnLeics/status/632555794530213888
2015-08-15 14:13:27,elintransigente,,0,0,0,"West Ham vs Leicester City en vivo online  Premier League 2015 - En Directo http://dlvr.it/Bs4VZw",,,,632555705791152132,https://twitter.com/elintransigente/status/632555705791152132
2015-08-15 14:13:19,ElIntraFutbol,,0,0,0,"West Ham vs Leicester City en vivo online  Premier League 2015 - En Directo http://dlvr.it/Bs4Z0J",,,,632555674946289664,https://twitter.com/ElIntraFutbol/status/632555674946289664
2015-08-15 14:12:46,wclsport,,0,0,0,"Watch West Ham United v Leicester City Live Streaming #EPL Online: https://shar.es/1tinla",,,#EPL,632555534722330624,https://twitter.com/wclsport/status/632555534722330624
